year,granule_id,title,time_start,time_end,data_url,metadata_url,doi
2020,G2595626651-LPCLOUD,MOD13C2.A2020032.061.2020335014658,2020-02-01T00:00:00.000Z,2020-02-29T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2020032.061.2020335014658/MOD13C2.A2020032.061.2020335014658.hdf,,10.5067/MODIS/MOD13C2.061
2020,G2595626705-LPCLOUD,MOD13C2.A2020061.061.2020335033234,2020-03-01T00:00:00.000Z,2020-03-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2020061.061.2020335033234/MOD13C2.A2020061.061.2020335033234.hdf,,10.5067/MODIS/MOD13C2.061
2020,G2595626509-LPCLOUD,MOD13C2.A2020092.061.2020335033238,2020-04-01T00:00:00.000Z,2020-04-30T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2020092.061.2020335033238/MOD13C2.A2020092.061.2020335033238.hdf,,10.5067/MODIS/MOD13C2.061
2020,G2595626583-LPCLOUD,MOD13C2.A2020122.061.2020336000916,2020-05-01T00:00:00.000Z,2020-05-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2020122.061.2020336000916/MOD13C2.A2020122.061.2020336000916.hdf,,10.5067/MODIS/MOD13C2.061
2020,G2595626748-LPCLOUD,MOD13C2.A2020153.061.2020340140629,2020-06-01T00:00:00.000Z,2020-06-30T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2020153.061.2020340140629/MOD13C2.A2020153.061.2020340140629.hdf,,10.5067/MODIS/MOD13C2.061
2020,G2595626599-LPCLOUD,MOD13C2.A2020183.061.2020342033627,2020-07-01T00:00:00.000Z,2020-07-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2020183.061.2020342033627/MOD13C2.A2020183.061.2020342033627.hdf,,10.5067/MODIS/MOD13C2.061
2020,G2595626532-LPCLOUD,MOD13C2.A2020214.061.2020346124348,2020-08-01T00:00:00.000Z,2020-08-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2020214.061.2020346124348/MOD13C2.A2020214.061.2020346124348.hdf,,10.5067/MODIS/MOD13C2.061
2020,G2595626272-LPCLOUD,MOD13C2.A2020245.061.2020349222009,2020-09-01T00:00:00.000Z,2020-09-30T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2020245.061.2020349222009/MOD13C2.A2020245.061.2020349222009.hdf,,10.5067/MODIS/MOD13C2.061
2020,G2595626823-LPCLOUD,MOD13C2.A2020275.061.2020353114309,2020-10-01T00:00:00.000Z,2020-10-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2020275.061.2020353114309/MOD13C2.A2020275.061.2020353114309.hdf,,10.5067/MODIS/MOD13C2.061
2020,G2595626645-LPCLOUD,MOD13C2.A2020306.061.2020357112600,2020-11-01T00:00:00.000Z,2020-11-30T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2020306.061.2020357112600/MOD13C2.A2020306.061.2020357112600.hdf,,10.5067/MODIS/MOD13C2.061
2020,G2595626332-LPCLOUD,MOD13C2.A2020336.061.2021012033415,2020-12-01T00:00:00.000Z,2020-12-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2020336.061.2021012033415/MOD13C2.A2020336.061.2021012033415.hdf,,10.5067/MODIS/MOD13C2.061
2021,G2595626267-LPCLOUD,MOD13C2.A2021001.061.2021043134142,2021-01-01T00:00:00.000Z,2021-01-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2021001.061.2021043134142/MOD13C2.A2021001.061.2021043134142.hdf,,10.5067/MODIS/MOD13C2.061
2021,G2595626576-LPCLOUD,MOD13C2.A2021032.061.2021068110257,2021-02-01T00:00:00.000Z,2021-02-28T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2021032.061.2021068110257/MOD13C2.A2021032.061.2021068110257.hdf,,10.5067/MODIS/MOD13C2.061
2021,G2595626303-LPCLOUD,MOD13C2.A2021060.061.2021098024842,2021-03-01T00:00:00.000Z,2021-03-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2021060.061.2021098024842/MOD13C2.A2021060.061.2021098024842.hdf,,10.5067/MODIS/MOD13C2.061
2021,G2595626506-LPCLOUD,MOD13C2.A2021091.061.2021133165855,2021-04-01T00:00:00.000Z,2021-04-30T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2021091.061.2021133165855/MOD13C2.A2021091.061.2021133165855.hdf,,10.5067/MODIS/MOD13C2.061
2021,G2595626316-LPCLOUD,MOD13C2.A2021121.061.2021165125210,2021-05-01T00:00:00.000Z,2021-05-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2021121.061.2021165125210/MOD13C2.A2021121.061.2021165125210.hdf,,10.5067/MODIS/MOD13C2.061
2021,G2595626238-LPCLOUD,MOD13C2.A2021152.061.2021194035425,2021-06-01T00:00:00.000Z,2021-06-30T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2021152.061.2021194035425/MOD13C2.A2021152.061.2021194035425.hdf,,10.5067/MODIS/MOD13C2.061
2021,G2595626215-LPCLOUD,MOD13C2.A2021182.061.2021226060459,2021-07-01T00:00:00.000Z,2021-07-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2021182.061.2021226060459/MOD13C2.A2021182.061.2021226060459.hdf,,10.5067/MODIS/MOD13C2.061
2021,G2595626187-LPCLOUD,MOD13C2.A2021213.061.2021258051026,2021-08-01T00:00:00.000Z,2021-08-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2021213.061.2021258051026/MOD13C2.A2021213.061.2021258051026.hdf,,10.5067/MODIS/MOD13C2.061
2021,G2595629083-LPCLOUD,MOD13C2.A2021244.061.2021322130311,2021-09-01T00:00:00.000Z,2021-09-30T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2021244.061.2021322130311/MOD13C2.A2021244.061.2021322130311.hdf,,10.5067/MODIS/MOD13C2.061
2021,G2595628197-LPCLOUD,MOD13C2.A2021274.061.2022066102004,2021-10-01T00:00:00.000Z,2021-10-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2021274.061.2022066102004/MOD13C2.A2021274.061.2022066102004.hdf,,10.5067/MODIS/MOD13C2.061
2021,G2595628910-LPCLOUD,MOD13C2.A2021305.061.2021338165341,2021-11-01T00:00:00.000Z,2021-11-30T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2021305.061.2021338165341/MOD13C2.A2021305.061.2021338165341.hdf,,10.5067/MODIS/MOD13C2.061
2021,G2595629500-LPCLOUD,MOD13C2.A2021335.061.2022005004102,2021-12-01T00:00:00.000Z,2021-12-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2021335.061.2022005004102/MOD13C2.A2021335.061.2022005004102.hdf,,10.5067/MODIS/MOD13C2.061
2022,G2595628304-LPCLOUD,MOD13C2.A2022001.061.2022035060912,2022-01-01T00:00:00.000Z,2022-01-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2022001.061.2022035060912/MOD13C2.A2022001.061.2022035060912.hdf,,10.5067/MODIS/MOD13C2.061
2022,G2595628185-LPCLOUD,MOD13C2.A2022032.061.2022066011432,2022-02-01T00:00:00.000Z,2022-02-28T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2022032.061.2022066011432/MOD13C2.A2022032.061.2022066011432.hdf,,10.5067/MODIS/MOD13C2.061
2022,G2595629831-LPCLOUD,MOD13C2.A2022060.061.2022108194209,2022-03-01T00:00:00.000Z,2022-03-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2022060.061.2022108194209/MOD13C2.A2022060.061.2022108194209.hdf,,10.5067/MODIS/MOD13C2.061
2022,G2595629048-LPCLOUD,MOD13C2.A2022091.061.2022136120313,2022-04-01T00:00:00.000Z,2022-04-30T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2022091.061.2022136120313/MOD13C2.A2022091.061.2022136120313.hdf,,10.5067/MODIS/MOD13C2.061
2022,G2595627618-LPCLOUD,MOD13C2.A2022121.061.2022168105355,2022-05-01T00:00:00.000Z,2022-05-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2022121.061.2022168105355/MOD13C2.A2022121.061.2022168105355.hdf,,10.5067/MODIS/MOD13C2.061
2022,G2595629155-LPCLOUD,MOD13C2.A2022152.061.2022201123617,2022-06-01T00:00:00.000Z,2022-06-30T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2022152.061.2022201123617/MOD13C2.A2022152.061.2022201123617.hdf,,10.5067/MODIS/MOD13C2.061
2022,G2595628489-LPCLOUD,MOD13C2.A2022182.061.2022232164108,2022-07-01T00:00:00.000Z,2022-07-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2022182.061.2022232164108/MOD13C2.A2022182.061.2022232164108.hdf,,10.5067/MODIS/MOD13C2.061
2022,G2595628513-LPCLOUD,MOD13C2.A2022213.061.2022258145129,2022-08-01T00:00:00.000Z,2022-08-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2022213.061.2022258145129/MOD13C2.A2022213.061.2022258145129.hdf,,10.5067/MODIS/MOD13C2.061
2022,G2595628621-LPCLOUD,MOD13C2.A2022244.061.2022297185735,2022-09-01T00:00:00.000Z,2022-09-30T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2022244.061.2022297185735/MOD13C2.A2022244.061.2022297185735.hdf,,10.5067/MODIS/MOD13C2.061
2022,G2595629823-LPCLOUD,MOD13C2.A2022274.061.2022307143218,2022-10-01T00:00:00.000Z,2022-10-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2022274.061.2022307143218/MOD13C2.A2022274.061.2022307143218.hdf,,10.5067/MODIS/MOD13C2.061
2022,G2595628031-LPCLOUD,MOD13C2.A2022305.061.2022351055011,2022-11-01T00:00:00.000Z,2022-11-30T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2022305.061.2022351055011/MOD13C2.A2022305.061.2022351055011.hdf,,10.5067/MODIS/MOD13C2.061
2022,G2595628969-LPCLOUD,MOD13C2.A2022335.061.2023006093823,2022-12-01T00:00:00.000Z,2022-12-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2022335.061.2023006093823/MOD13C2.A2022335.061.2023006093823.hdf,,10.5067/MODIS/MOD13C2.061
2023,G2602958190-LPCLOUD,MOD13C2.A2023001.061.2023034191717,2023-01-01T00:00:00.000Z,2023-01-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2023001.061.2023034191717/MOD13C2.A2023001.061.2023034191717.hdf,,10.5067/MODIS/MOD13C2.061
2023,G2630884885-LPCLOUD,MOD13C2.A2023032.061.2023070144624,2023-02-01T00:00:00.000Z,2023-02-28T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2023032.061.2023070144624/MOD13C2.A2023032.061.2023070144624.hdf,,10.5067/MODIS/MOD13C2.061
2023,G2652303584-LPCLOUD,MOD13C2.A2023060.061.2023100032443,2023-03-01T00:00:00.000Z,2023-03-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2023060.061.2023100032443/MOD13C2.A2023060.061.2023100032443.hdf,,10.5067/MODIS/MOD13C2.061
2023,G2682982445-LPCLOUD,MOD13C2.A2023091.061.2023130015805,2023-04-01T00:00:00.000Z,2023-04-30T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2023091.061.2023130015805/MOD13C2.A2023091.061.2023130015805.hdf,,10.5067/MODIS/MOD13C2.061
2023,G2709426516-LPCLOUD,MOD13C2.A2023121.061.2023164023309,2023-05-01T00:00:00.000Z,2023-05-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2023121.061.2023164023309/MOD13C2.A2023121.061.2023164023309.hdf,,10.5067/MODIS/MOD13C2.061
2023,G2746079735-LPCLOUD,MOD13C2.A2023152.061.2023212131942,2023-06-01T00:00:00.000Z,2023-06-30T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2023152.061.2023212131942/MOD13C2.A2023152.061.2023212131942.hdf,,10.5067/MODIS/MOD13C2.061
2023,G2750085422-LPCLOUD,MOD13C2.A2023182.061.2023226010223,2023-07-01T00:00:00.000Z,2023-07-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2023182.061.2023226010223/MOD13C2.A2023182.061.2023226010223.hdf,,10.5067/MODIS/MOD13C2.061
2023,G2770165862-LPCLOUD,MOD13C2.A2023213.061.2023258020153,2023-08-01T00:00:00.000Z,2023-08-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2023213.061.2023258020153/MOD13C2.A2023213.061.2023258020153.hdf,,10.5067/MODIS/MOD13C2.061
2023,G2784952781-LPCLOUD,MOD13C2.A2023244.061.2023290150310,2023-09-01T00:00:00.000Z,2023-09-30T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2023244.061.2023290150310/MOD13C2.A2023244.061.2023290150310.hdf,,10.5067/MODIS/MOD13C2.061
2023,G2794067150-LPCLOUD,MOD13C2.A2023274.061.2023306003339,2023-10-01T00:00:00.000Z,2023-10-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2023274.061.2023306003339/MOD13C2.A2023274.061.2023306003339.hdf,,10.5067/MODIS/MOD13C2.061
2023,G2815690086-LPCLOUD,MOD13C2.A2023305.061.2023345100120,2023-11-01T00:00:00.000Z,2023-11-30T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2023305.061.2023345100120/MOD13C2.A2023305.061.2023345100120.hdf,,10.5067/MODIS/MOD13C2.061
2023,G2831212592-LPCLOUD,MOD13C2.A2023335.061.2024006113611,2023-12-01T00:00:00.000Z,2023-12-31T23:59:59.000Z,https://data.lpdaac.earthdatacloud.nasa.gov/lp-prod-protected/MOD13C2.061/MOD13C2.A2023335.061.2024006113611/MOD13C2.A2023335.061.2024006113611.hdf,,10.5067/MODIS/MOD13C2.061
